,diabetes_prob
1818,0.5987015873015873
1819,0.11305357142857142
1820,0.162
1821,0.03633333333333333
1822,0.001
1823,0.616
1824,0.70075
1825,0.12191666666666665
1826,0.719
1827,0.648
1828,0.5645833333333333
1829,0.346
1830,0.4511095238095238
1831,0.249
1832,0.20208333333333334
1833,0.6225
1834,0.678
1835,0.002
1836,0.474
1837,0.84115
1838,0.832
1839,0.1655
1840,0.079
1841,0.457
1842,0.682
1843,0.08
1844,0.233
1845,0.021
1846,0.689
1847,0.4722595238095237
1848,0.593
1849,0.089
1850,0.376
1851,0.3443333333333333
1852,0.588
1853,0.13003412698412697
1854,0.0175
1855,0.059
1856,0.001
1857,0.041
1858,0.3839666666666666
1859,0.162
1860,0.2670083333333334
1861,0.14748333333333336
1862,0.1451
1863,0.028
1864,0.847
1865,0.7779833333333334
1866,0.089
1867,0.3072500000000001
1868,0.4086666666666667
1869,0.65
1870,0.582
1871,0.006
1872,0.09345357142857144
1873,0.04846666666666667
1874,0.24562222222222152
1875,0.481
1876,0.16333333333333333
1877,0.541
1878,0.07896547619047618
1879,0.0
1880,0.196
1881,0.0345
1882,0.008
1883,0.279
1884,0.396
1885,0.5106666666666666
1886,0.35936666666666667
1887,0.124
1888,0.379
1889,0.21958333333333332
1890,0.316
1891,0.052
1892,0.523
1893,0.7035833333333333
1894,0.113
1895,0.635
1896,0.3726666666666667
1897,0.014551190476190478
1898,0.369
1899,0.604
1900,0.11375
1901,0.043
1902,0.175
1903,0.3306666666666666
1904,0.6944166666666667
1905,0.408
1906,0.567
1907,0.433
1908,0.3758
1909,0.0
1910,0.075
1911,0.111
1912,0.071
1913,0.673
1914,0.043327777777777784
1915,0.498
1916,0.862
1917,0.004
1918,0.917
1919,0.041166666666666664
1920,0.082
1921,0.616
1922,0.476
1923,0.539
1924,0.042
1925,0.5786666666666667
1926,0.797
1927,0.39826666666666666
1928,0.651
1929,0.041
1930,0.26475
1931,0.06
1932,0.4688333333333333
1933,0.863
1934,0.5628333333333334
1935,0.6985
1936,0.571
1937,0.513
1938,0.507
1939,0.7161833333333332
1940,0.736
1941,0.698
1942,0.037
1943,0.248
1944,0.299
1945,0.038
1946,0.673
1947,0.003
1948,0.118
1949,0.496
1950,0.27775
1951,0.103
1952,0.176
1953,0.21983333333333333
1954,0.24983333333333338
1955,0.1
1956,0.362
1957,0.078
1958,0.0275
1959,0.0
1960,0.104
1961,0.265
1962,0.5034333333333333
1963,0.23461666666666667
1964,0.054
1965,0.2240119047619048
1966,0.856
1967,0.3232333333333333
1968,0.129
1969,0.006
1970,0.001
1971,0.838
1972,0.588
1973,0.568
1974,0.506
1975,0.5217702380952379
1976,0.056
1977,0.554
1978,0.705
1979,0.282
1980,0.0055
1981,0.08782142857142856
1982,0.4636107142857145
1983,0.528
1984,0.111
1985,0.027
1986,0.27923809523809523
1987,0.1419333333333333
1988,0.26
1989,0.691
1990,0.396
1991,0.08116666666666665
1992,0.673
1993,0.338
1994,0.01211111111111111
1995,0.03949999999999999
1996,0.504
1997,0.347
1998,0.216
1999,0.4903333333333333
2000,0.059
2001,0.18
2002,0.24798333333333336
2003,0.08708333333333333
2004,0.251
2005,0.155
2006,0.491
2007,0.3160666666666667
2008,0.067
2009,0.6806666666666668
2010,0.45404761904761876
2011,0.2788333333333333
2012,0.0012
2013,0.576
2014,0.137
2015,0.084
2016,0.0945
2017,0.41783333333333333
2018,0.746
2019,0.247863492063492
2020,0.068
2021,0.0132
2022,0.004
2023,0.891
2024,0.033
2025,0.005
2026,0.0021523809523809525
2027,0.477
2028,0.054
2029,0.3445
2030,0.013633333333333332
2031,0.306
2032,0.6333333333333333
2033,0.353
2034,0.123
2035,0.4795285714285716
2036,0.853
2037,0.388
2038,0.203
2039,0.0645
2040,0.02741666666666667
2041,0.4
2042,0.102
2043,0.663
2044,0.525125
2045,0.045481371406371415
2046,0.65
2047,0.4497
2048,0.264
2049,0.34631666666666666
2050,0.215
2051,0.786
2052,0.004428571428571428
2053,0.495
2054,0.004
2055,0.018
2056,0.803
2057,0.4429666666666667
2058,0.637
2059,0.3485
2060,0.143
2061,0.0245
2062,0.011
2063,0.31883333333333336
2064,0.603
2065,0.0605
2066,0.247
2067,0.583
2068,0.15165476190476193
2069,0.09066666666666667
2070,0.434
2071,0.064
2072,0.044
2073,0.009
2074,0.053
2075,0.792
2076,0.5547523809523808
2077,0.08961666666666666
2078,0.192
2079,0.253
2080,0.708
2081,0.02
2082,0.0515
2083,0.0
2084,0.405
2085,0.6262000000000001
2086,0.6625666666666666
2087,0.064
2088,0.609
2089,0.0
2090,0.228
2091,0.688
2092,0.012333333333333332
2093,0.3065
2094,0.434
2095,0.2815
2096,0.097
2097,0.7263499999999999
2098,0.19543333333333338
2099,0.1535
2100,0.042
2101,0.1486666666666667
2102,0.01
2103,0.574
2104,0.067
2105,0.75325
2106,0.36765
2107,0.58145
2108,0.801
2109,0.356
2110,0.33721428571428574
2111,0.473
2112,0.117
2113,0.535
2114,0.58
2115,0.515
2116,0.54
2117,0.38
2118,0.5566023809523812
2119,0.014
2120,0.355
2121,0.714
2122,0.3705
2123,0.10266666666666667
2124,0.018
2125,0.4687333333333333
2126,0.036
2127,0.16635
2128,0.4186333333333334
2129,0.088
2130,0.063
2131,0.061
2132,0.4525
2133,0.525
2134,0.483
2135,0.023
2136,0.16066666666666665
2137,0.218
2138,0.585
2139,0.148
2140,0.215
2141,0.171
2142,0.4274666666666667
2143,0.558
2144,0.04316666666666667
2145,0.6428333333333333
2146,0.057333333333333326
2147,0.25023333333333336
2148,0.16401666666666664
2149,0.026
2150,0.025
2151,0.682
2152,0.10726666666666666
2153,0.4253
2154,0.912
2155,0.4263333333333334
2156,0.68
2157,0.3656666666666667
2158,0.019
2159,0.6903333333333332
2160,0.741
2161,0.7930666666666666
2162,0.561
2163,0.08
2164,0.03133333333333333
2165,0.015
2166,0.34
2167,0.396
2168,0.004
2169,0.7499357142857144
2170,0.554
2171,0.764
2172,0.82
2173,0.279
2174,0.02333333333333333
2175,0.473
2176,0.19955
2177,0.506
2178,0.03
2179,0.04910833333333334
2180,0.005
2181,0.017
2182,0.058
2183,0.18626666666666664
2184,0.036
2185,0.153
2186,0.1845
2187,0.367
2188,0.511
2189,0.066
2190,0.509
2191,0.242
2192,0.0034
2193,0.665
2194,0.32039761904761904
2195,0.003333333333333333
2196,0.29739166666666667
2197,0.5936
2198,0.146
2199,0.4245833333333333
2200,0.036
2201,0.007519047619047619
2202,0.65
2203,0.041
2204,0.0
2205,0.06
2206,0.944
2207,0.018
2208,0.002
2209,0.02815357142857143
2210,0.574
2211,0.767
2212,0.324
2213,0.141
2214,0.068
2215,0.103
2216,0.216
2217,0.245
2218,0.034
2219,0.211
2220,0.04641666666666666
2221,0.211
2222,0.04911666666666667
2223,0.357
2224,0.001
2225,0.2545
2226,0.0795
2227,0.485
2228,0.267
2229,0.8360166666666667
2230,0.3545
2231,0.708
2232,0.402
2233,0.734
2234,0.31775
2235,0.195
2236,0.0
2237,0.69
2238,0.353
2239,0.16923333333333332
2240,0.0493
2241,0.718
2242,0.697
2243,0.64
2244,0.02
2245,0.429
2246,0.068
2247,0.20613333333333336
2248,0.3323333333333333
2249,0.747
2250,0.339
2251,0.147
2252,0.696
2253,0.19844372294372292
2254,0.235
2255,0.1824
2256,0.101
2257,0.392
2258,0.4535
2259,0.6555
2260,0.477
2261,0.021
2262,0.4305
2263,0.637
2264,0.418
2265,0.322
2266,0.5873166666666666
2267,0.362
2268,0.501
2269,0.03
2270,0.14
2271,0.17
2272,0.441
2273,0.123
2274,0.591
2275,0.6116666666666666
2276,0.216
2277,0.468
2278,0.2941492424242424
2279,0.247
2280,0.25075
2281,0.07357857142857142
2282,0.59
2283,0.059
2284,0.25958333333333333
2285,0.155
2286,0.3835
2287,0.3305833333333334
2288,0.725
2289,0.40875
2290,0.0
2291,0.03613333333333332
2292,0.5017666666666667
2293,0.3827
2294,0.48
2295,0.55025
2296,0.837
2297,0.33
2298,0.009
2299,0.339
2300,0.3271294733044732
2301,0.899
2302,0.458
2303,0.007
2304,0.62
2305,0.298
2306,0.528
2307,0.035
2308,0.8066666666666666
2309,0.7564
2310,0.05025
2311,0.2855
2312,0.198
2313,0.14233333333333334
2314,0.841
2315,0.4954666666666667
2316,0.52875
2317,0.656
2318,0.247
2319,0.3105
2320,0.21947658730158728
2321,0.40077182539682543
2322,0.2991666666666667
2323,0.0018333333333333333
2324,0.015
2325,0.041
2326,0.385
2327,0.5181666666666667
2328,0.627
2329,0.298
2330,0.001
2331,0.153
2332,0.098
2333,0.0935
2334,0.831
2335,0.5614166666666667
2336,0.5753666666666667
2337,0.215
2338,0.16
2339,0.016
2340,0.4
2341,0.0
2342,0.089
2343,0.603
2344,0.3755
2345,0.074
2346,0.018
2347,0.49660000000000004
2348,0.14266666666666666
2349,0.777
2350,0.067
2351,0.335
2352,0.004
2353,0.074
2354,0.755
2355,0.875
2356,0.833
2357,0.092
2358,0.5523333333333333
2359,0.009666666666666665
2360,0.356
2361,0.278
2362,0.1586
2363,0.586
2364,0.321
2365,0.18
2366,0.448
2367,0.0008333333333333333
2368,0.0639
2369,0.159
2370,0.434
2371,0.395
2372,0.185
2373,0.1095
2374,0.149
2375,0.6037166666666666
2376,0.845
2377,0.037
2378,0.3592047619047618
2379,0.008
2380,0.443
2381,0.3596666666666667
2382,0.453
2383,0.003
2384,0.397
2385,0.4193333333333333
2386,0.004
2387,0.091
2388,0.042166666666666665
2389,0.789
2390,0.94
2391,0.86
2392,0.34060793650793647
2393,0.785
2394,0.005
2395,0.148
2396,0.023666666666666666
2397,0.21583333333333335
2398,0.28145000000000003
2399,0.6627380952380956
2400,0.3737166666666667
2401,0.539
2402,0.15
2403,0.31
2404,0.014
2405,0.417
2406,0.123
2407,0.0115
2408,0.584
2409,0.579
2410,0.023433333333333337
2411,0.388
2412,0.009
2413,0.12362225552225563
2414,0.06
2415,0.022
2416,0.04
2417,0.827
2418,0.003
2419,0.826
2420,0.443
2421,0.125
2422,0.121
2423,0.168
2424,0.177
2425,0.0011666666666666668
2426,0.133
2427,0.367
2428,0.816
2429,0.425
2430,0.17048333333333335
2431,0.1
2432,0.4673333333333333
2433,0.853
2434,0.5956666666666667
2435,0.3975
2436,0.05367601010101011
2437,0.3424
2438,0.5541166666666667
2439,0.882
2440,0.733
2441,0.4968166666666667
2442,0.692
2443,0.792
2444,0.59
2445,0.6296666666666667
2446,0.2735
2447,0.618
2448,0.508
2449,0.011
2450,0.271
2451,0.349
2452,0.6520000000000001
2453,0.00925
2454,0.498
2455,0.019819047619047618
2456,0.102
2457,0.683
2458,0.004
2459,0.786
2460,0.075
2461,0.40153452380952376
2462,0.3426666666666667
2463,0.8135
2464,0.494
2465,0.341
2466,0.10816666666666665
2467,0.042
2468,0.803
2469,0.635
2470,0.195
2471,0.8839166666666668
2472,0.398
2473,0.0
2474,0.627
2475,0.64825
2476,0.938
2477,0.419
2478,0.332
2479,0.732
2480,0.046
2481,0.8863333333333334
2482,0.002
2483,0.178
2484,0.043
2485,0.826
2486,0.055
2487,0.08233333333333334
2488,0.259
2489,0.269
2490,0.641
2491,0.001
2492,0.178
2493,0.0
2494,0.331
2495,0.187
2496,0.36143333333333333
2497,0.111
2498,0.002
2499,0.00875
2500,0.757
2501,0.3443
2502,0.666
2503,0.046
2504,0.3075
2505,0.39
2506,0.7507666666666667
2507,0.1386666666666667
2508,0.14778333333333332
2509,0.4816666666666667
2510,0.004678571428571429
2511,0.484
2512,0.658
2513,0.0
2514,0.011333333333333334
2515,0.0
2516,0.0872
2517,0.516
2518,0.241
2519,0.667
2520,0.362
2521,0.28
2522,0.009
2523,0.148
2524,0.29925
2525,0.034
2526,0.8649000000000001
2527,0.042
2528,0.728
2529,0.641
2530,0.809
2531,0.0
2532,0.594
2533,0.203
2534,0.153
2535,0.211
2536,0.035
2537,0.5193333333333332
2538,0.11930238095238097
2539,0.3651333333333333
2540,0.36
2541,0.259
2542,0.261
2543,0.101
2544,0.48355000000000004
2545,0.18655
2546,0.041
2547,0.32533333333333336
2548,0.798
2549,0.032583333333333325
2550,0.4
2551,0.572
2552,0.1572333333333333
2553,0.6005
2554,0.459
2555,0.038
2556,0.26
2557,0.456
2558,0.033
2559,0.0
2560,0.326
2561,0.361
2562,0.625
2563,0.22
2564,0.161
2565,0.085
2566,0.492
2567,0.23
2568,0.5715
2569,0.082
2570,0.039
2571,0.356
2572,0.12626666666666667
2573,0.5205333333333333
2574,0.5075
2575,0.259
2576,0.78525
2577,0.03
2578,0.004
2579,0.125
2580,0.311
2581,0.103
2582,0.056
2583,0.2895
2584,0.0016
2585,0.7243333333333333
2586,0.628
2587,0.662
2588,0.010583333333333332
2589,0.3963333333333333
2590,0.006
2591,0.111
2592,0.666
2593,0.009
2594,0.365
2595,0.709
2596,0.065
2597,0.7536666666666666
2598,0.82
2599,0.6735
2600,0.9615
2601,0.03725
2602,0.07
2603,0.467
2604,0.6536666666666666
2605,0.28
2606,0.043
2607,0.013
2608,0.333
2609,0.07565000000000001
2610,0.576
2611,0.508
2612,0.002
2613,0.192
2614,0.156
2615,0.7777809523809526
2616,0.3225666666666667
2617,0.4035
2618,0.003
2619,0.10266666666666666
2620,0.549
2621,0.165
2622,0.1745
2623,0.86
2624,0.03253333333333334
2625,0.098
2626,0.218
2627,0.235
2628,0.233
2629,0.175
2630,0.64
2631,0.015455230880230876
2632,0.664
2633,0.005
2634,0.025779761904761906
2635,0.145
2636,0.24766666666666665
2637,0.053
2638,0.617
2639,0.05958333333333333
2640,0.106
2641,0.217
2642,0.011983333333333332
2643,0.187
2644,0.233
2645,0.14202857142857145
2646,0.586
2647,0.05
2648,0.0
2649,0.501
2650,0.9103333333333333
2651,0.746
2652,0.152
2653,0.31533333333333335
2654,0.517
2655,0.298
2656,0.094
2657,0.21533333333333335
2658,0.687
2659,0.074
2660,0.4920833333333334
2661,0.001
2662,0.399
2663,0.31135714285714283
2664,0.22
2665,0.2774
2666,0.0
2667,0.1075
2668,0.0
2669,0.11
2670,0.19608333333333333
2671,0.085
2672,0.064
2673,0.6558333333333333
2674,0.187
2675,0.6876666666666666
2676,0.37599999999999995
2677,0.5316158730158728
2678,0.5
2679,0.924
2680,0.828
2681,0.05433333333333334
2682,0.197
2683,0.359
2684,0.55
2685,0.425
2686,0.7386666666666666
2687,0.218
2688,0.071
2689,0.07683333333333334
2690,0.2615
2691,0.584
2692,0.2283333333333333
2693,0.708
2694,0.2744162698412699
2695,0.3375
2696,0.069
2697,0.814
2698,0.62
2699,0.2361666666666667
2700,0.665
2701,0.16
2702,0.21983333333333335
2703,0.2455
2704,0.002
2705,0.5902416666666667
2706,0.004
2707,0.06118333333333334
2708,0.754
2709,0.8216666666666667
2710,0.098
2711,0.44083333333333335
2712,0.722
2713,0.4
2714,0.861
2715,0.28241666666666665
2716,0.067
2717,0.656
2718,0.775
2719,0.49
2720,0.1875
2721,0.648
2722,0.6965
2723,0.021
2724,0.132
2725,0.666
2726,0.411
2727,0.133
2728,0.511
2729,0.188
2730,0.086
2731,0.013750000000000002
2732,0.6172666666666666
2733,0.154
2734,0.266
2735,0.393
2736,0.144
2737,0.603
2738,0.688
2739,0.471
2740,0.5005
2741,0.31239523809523806
2742,0.2565
2743,0.301
2744,0.417
2745,0.805
2746,0.095
2747,0.05458333333333333
2748,0.585
2749,0.5995
2750,0.682
2751,0.56425
2752,0.405
2753,0.739
2754,0.618
2755,0.31076190476190435
2756,0.243
2757,0.1
2758,0.05725
2759,0.67875
2760,0.251
2761,0.462
2762,0.68
2763,0.36475
2764,0.224
2765,0.659
2766,0.80475
2767,0.16
2768,0.28551666666666664
2769,0.2885
2770,0.612
2771,0.775
2772,0.594
2773,0.036
2774,0.88
2775,0.734
2776,0.01935
2777,0.3308333333333333
2778,0.678
2779,0.189
2780,0.763790476190476
2781,0.04957864357864358
2782,0.024
2783,0.076
2784,0.137
2785,0.84
2786,0.786
2787,0.25101666666666667
2788,0.48945
2789,0.2849
2790,0.908
2791,0.507
2792,0.9039333333333333
2793,0.019819047619047618
2794,0.022
2795,0.18259999999999998
2796,0.567
2797,0.503
2798,0.251
2799,0.001
2800,0.0875
2801,0.054
2802,0.557
2803,0.8
2804,0.045
2805,0.73
2806,0.08280000000000001
2807,0.577
2808,0.318
2809,0.5308333333333335
2810,0.045
2811,0.2287
2812,0.2692
2813,0.003
2814,0.11991666666666666
2815,0.496
2816,0.07201666666666666
2817,0.39523333333333327
2818,0.1454547619047619
2819,0.673
2820,0.667
2821,0.262
2822,0.609
2823,0.24733333333333332
2824,0.246
2825,0.471
2826,0.5041833333333333
2827,0.377
2828,0.031
2829,0.318
2830,0.024083333333333335
2831,0.751
2832,0.376
2833,0.042
2834,0.033421428571428574
2835,0.10513333333333333
2836,0.353
2837,0.24722222222222223
2838,0.623
2839,0.357
2840,0.581
2841,0.0754261904761905
2842,0.551
2843,0.155
2844,0.014
2845,0.015
2846,0.023
2847,0.107
2848,0.6
2849,0.407
2850,0.011
2851,0.7743333333333333
2852,0.04
2853,0.339
2854,0.217
2855,0.03166666666666667
2856,0.092
2857,0.2091666666666667
2858,0.132
2859,0.274
2860,0.13958333333333334
2861,0.022
2862,0.368
2863,0.6378166666666666
2864,0.5185
2865,0.48025
2866,0.054
2867,0.056
2868,0.632
2869,0.42724999999999996
2870,0.56
2871,0.6578146825396828
2872,0.116
2873,0.169
2874,0.845
2875,0.027333333333333334
2876,0.09449999999999999
2877,0.284
2878,0.137
2879,0.003
2880,0.556
2881,0.925
2882,0.268
2883,0.329
2884,0.8894499999999999
2885,0.603
2886,0.3606666666666667
2887,0.564
2888,0.017
2889,0.364
2890,0.783
2891,0.409
2892,0.684
2893,0.884
2894,0.176
2895,0.7075
2896,0.667
2897,0.034
2898,0.265
2899,0.001
2900,0.698
2901,0.588
2902,0.179
2903,0.335
2904,0.25
2905,0.4145
2906,0.7523333333333333
2907,0.785
2908,0.193
2909,0.685
2910,0.692
2911,0.626
2912,0.037
2913,0.22
2914,0.899
2915,0.283
2916,0.639
2917,0.381
2918,0.069
2919,0.3
2920,0.191
2921,0.377
2922,0.14202857142857142
2923,0.506
2924,0.049
2925,0.745
2926,0.586
2927,0.0855
2928,0.051
2929,0.547
2930,0.162
2931,0.15183333333333335
2932,0.19
2933,0.291
2934,0.584
2935,0.465
2936,0.021
2937,0.753
2938,0.157
2939,0.762
2940,0.171
2941,0.451
2942,0.379
2943,0.163
2944,0.817
2945,0.10091666666666665
2946,0.545
2947,0.063
2948,0.1925
2949,0.877
2950,0.887
2951,0.274
2952,0.25615476190476194
2953,0.547
2954,0.004
2955,0.414
2956,0.82
2957,0.8393999999999999
2958,0.020916666666666663
2959,0.693
2960,0.539
2961,0.004
2962,0.86
2963,0.06133333333333333
2964,0.024
2965,0.266
2966,0.523
2967,0.101
2968,0.016
2969,0.3475
2970,0.281
2971,0.756
2972,0.905
2973,0.007
2974,0.224
2975,0.072
2976,0.601
2977,0.817
2978,0.161
2979,0.893
2980,0.085
2981,0.22373333333333334
2982,0.448
2983,0.06650476190476187
2984,0.135
2985,0.117
2986,0.052
2987,0.31316666666666665
2988,0.304
2989,0.441
2990,0.302
2991,0.602
2992,0.002
2993,0.011
2994,0.34898333333333337
2995,0.155
2996,0.21275
2997,0.26125
2998,0.192
2999,0.085
3000,0.47
3001,0.344
3002,0.549
3003,0.756
3004,0.757
3005,0.576
3006,0.21833333333333335
3007,0.58
3008,0.55
3009,0.0
3010,0.7250666666666667
3011,0.054
3012,0.448
3013,0.534
3014,0.073
3015,0.836
3016,0.1875
3017,0.4443333333333333
3018,0.78715
3019,0.789
3020,0.797
3021,0.009
3022,0.681
3023,0.0
3024,0.095
3025,0.03498968253968254
3026,0.036
3027,0.417
3028,0.367
3029,0.599
3030,0.575
3031,0.048
3032,0.0
3033,0.583
3034,0.06175
3035,0.346
3036,0.4656666666666666
3037,0.735
3038,0.001
3039,0.463
3040,0.003
3041,0.893
3042,0.769
3043,0.20833333333333334
3044,0.544
3045,0.0
3046,0.21819047619047618
3047,0.619
3048,0.729
3049,0.335
3050,0.428
3051,0.791
3052,0.746
3053,0.5815559523809521
3054,0.5204
3055,0.5783333333333334
3056,0.614
3057,0.116
3058,0.06058333333333333
3059,0.242
3060,0.21719999999999998
3061,0.4348702380952385
3062,0.023333333333333334
3063,0.5028333333333334
3064,0.4095
3065,0.045
3066,0.7249
3067,0.513
3068,0.177
3069,0.717
3070,0.356
3071,0.5916833333333333
3072,0.585
3073,0.288
3074,0.075
3075,0.003
3076,0.12
3077,0.11309999999999999
3078,0.515
3079,0.004
3080,0.002
3081,0.001
3082,0.107
3083,0.015
3084,0.01
3085,0.261
3086,0.444
3087,0.739
3088,0.2575
3089,0.676
3090,0.0
3091,0.353
3092,0.698
3093,0.4113333333333334
3094,0.369
3095,0.085
3096,0.569
3097,0.6015000000000001
3098,0.022
3099,0.505
3100,0.6226666666666667
3101,0.009
3102,0.5
3103,0.238
3104,0.639
3105,0.058616666666666664
3106,0.06466666666666666
3107,0.017904761904761906
3108,0.7854
3109,0.58
3110,0.05793333333333334
3111,0.4649
3112,0.29
3113,0.18
3114,0.48
3115,0.04642619047619047
3116,0.191
3117,0.009
3118,0.121
3119,0.157
3120,0.147
3121,0.285
3122,0.789
3123,0.16158333333333336
3124,0.554
3125,0.013
3126,0.795
3127,0.2
3128,0.078
3129,0.45866666666666667
3130,0.083
3131,0.038
3132,0.229
3133,0.703
3134,0.329
3135,0.195
3136,0.21202380952380953
3137,0.0
3138,0.48599999999999993
3139,0.2761666666666666
3140,0.22
3141,0.5716666666666667
3142,0.691
3143,0.721
3144,0.012
3145,0.2085
3146,0.071
3147,0.034
3148,0.696
3149,0.15265
3150,0.821
3151,0.256
3152,0.486
3153,0.003
3154,0.18725
3155,0.262
3156,0.507
3157,0.669
3158,0.41746666666666665
3159,0.169
3160,0.24458333333333335
3161,0.622
3162,0.10216666666666667
3163,0.37
3164,0.007
3165,0.045
3166,0.525
3167,0.23933333333333334
3168,0.789
3169,0.757
3170,0.43
3171,0.5994166666666666
3172,0.229
3173,0.24033333333333334
3174,0.603
3175,0.006
3176,0.17
3177,0.531
3178,0.3009166666666666
3179,0.14606666666666665
3180,0.69375
3181,0.608
3182,0.48166666666666663
3183,0.2914
3184,0.095
3185,0.24033333333333334
3186,0.09301666666666665
3187,0.0013333333333333333
3188,0.06273333333333332
3189,0.2445
3190,0.026
3191,0.303
3192,0.0019
3193,0.756
3194,0.5563333333333333
3195,0.03854166666666666
3196,0.874
3197,0.775
3198,0.607
3199,0.0015
3200,0.017833333333333333
3201,0.32199999999999995
3202,0.691
3203,0.822
3204,0.679
3205,0.288
3206,0.242
3207,0.10066666666666665
3208,0.221
3209,0.688
3210,0.679
3211,0.09981666666666666
3212,0.13
3213,0.586
3214,0.731
3215,0.003
3216,0.31349285714285713
3217,0.2555
3218,0.816
3219,0.83
3220,0.40223333333333333
3221,0.6645
3222,0.668
3223,0.592
3224,0.6443333333333334
3225,0.477
3226,0.29738333333333333
3227,0.292
3228,0.7115
3229,0.021
3230,0.794
3231,0.018
3232,0.093
3233,0.45
3234,0.4964833333333333
3235,0.4791
3236,0.36251666666666665
3237,0.6744047619047618
3238,0.042166666666666665
3239,0.008
3240,0.26733333333333337
3241,0.589
3242,0.507
3243,0.005
3244,0.06
3245,0.363
3246,0.09
3247,0.5998333333333332
3248,0.041
3249,0.3148833333333334
3250,0.49266666666666664
3251,0.007
3252,0.8567523809523809
3253,0.266
3254,0.053
3255,0.5549333333333334
3256,0.224
3257,0.457
3258,0.2115
3259,0.5712
3260,0.5885
3261,0.025368204834381302
3262,0.5
3263,0.094
3264,0.088
3265,0.039
3266,0.206
3267,0.262
3268,0.0
3269,0.076
3270,0.08166666666666665
3271,0.0
3272,0.728
3273,0.469
3274,0.138
3275,0.516
3276,0.495
3277,0.6047833333333335
3278,0.618
3279,0.1615
3280,0.782
3281,0.833
3282,0.07520714285714286
3283,0.004
3284,0.5053333333333333
3285,0.32
3286,0.183
3287,0.1178952380952381
3288,0.001
3289,0.08733333333333335
3290,0.2886333333333334
3291,0.0405
3292,0.691
3293,0.13566666666666666
3294,0.386
3295,0.5179166666666666
3296,0.592
3297,0.25
3298,0.706
3299,0.35
3300,0.02
3301,0.315
3302,0.066
3303,0.052
3304,0.156
3305,0.32766666666666666
3306,0.13641666666666669
3307,0.068
3308,0.0755
3309,0.189
3310,0.141
3311,0.039875
3312,0.707
3313,0.391
3314,0.019
3315,0.7766666666666667
3316,0.17
3317,0.11
3318,0.026166666666666668
3319,0.137
3320,0.231
3321,0.0075
3322,0.213
3323,0.518
3324,0.002
3325,0.695
3326,0.564
3327,0.053
3328,0.796
3329,0.734
3330,0.245
3331,0.734
3332,0.748
3333,0.28
3334,0.576
3335,0.25
3336,0.27975
3337,0.29316666666666663
3338,0.6633333333333332
3339,0.089
3340,0.24766666666666665
3341,0.649
3342,0.4646666666666667
3343,0.021
3344,0.013583333333333333
3345,0.9606666666666668
3346,0.3788333333333333
3347,0.909
3348,0.365
3349,0.203
3350,0.18905
3351,0.0025
3352,0.597
3353,0.8
3354,0.45875
3355,0.918
3356,0.666
3357,0.125
3358,0.304
3359,0.484
3360,0.105
3361,0.61
3362,0.48839999999999995
3363,0.579
3364,0.073
3365,0.6447
3366,0.011
3367,0.225
3368,0.126
3369,0.08950000000000001
3370,0.428
3371,0.413
3372,0.184
3373,0.16240000000000002
3374,0.34
3375,0.184
3376,0.035
3377,0.495
3378,0.213
3379,0.741
3380,0.366
3381,0.373
3382,0.066
3383,0.16987500000000003
3384,0.009
3385,0.6023333333333333
3386,0.627
3387,0.373
3388,0.777
3389,0.05933333333333333
3390,0.7756666666666666
3391,0.001
3392,0.27
3393,0.7071666666666667
3394,0.1948333333333333
3395,0.367
3396,0.304
3397,0.3086428571428571
3398,0.046
3399,0.643
3400,0.754
3401,0.10483333333333333
3402,0.705
3403,0.033
3404,0.1005
3405,0.026
3406,0.577
3407,0.805
3408,0.143
3409,0.357
3410,0.005
3411,0.145
3412,0.522
3413,0.095
3414,0.462
3415,0.213
3416,0.5146666666666666
3417,0.32552420634920604
3418,0.0235
3419,0.611
3420,0.584
3421,0.35980476190476196
3422,0.17723333333333335
3423,0.409
3424,0.856
3425,0.587
3426,0.28003333333333336
3427,0.121
3428,0.0725
3429,0.08805
3430,0.0715
3431,0.10616666666666667
3432,0.10470238095238096
3433,0.821
3434,0.152
3435,0.14458333333333334
3436,0.273
3437,0.0125
3438,0.4038333333333333
3439,0.213
3440,0.6864166666666667
3441,0.614
3442,0.388
3443,0.832
3444,0.194
3445,0.744
3446,0.429
3447,0.179
3448,0.569
3449,0.6942
3450,0.6647837301587305
3451,0.7
3452,0.3503333333333334
3453,0.11225
3454,0.49
3455,0.07183844627594635
3456,0.711
3457,0.304
3458,0.094
3459,0.0925
3460,0.06216666666666667
3461,0.157
3462,0.14855000000000002
3463,0.1465
3464,0.878
3465,0.255
3466,0.86
3467,0.104
3468,0.226
3469,0.03
3470,0.009
3471,0.067
3472,0.008
3473,0.167
3474,0.095
3475,0.7385
3476,0.004866666666666666
3477,0.106
3478,0.111
3479,0.679
3480,0.138
3481,0.023
3482,0.352
3483,0.035
3484,0.5633333333333332
3485,0.264
3486,0.002
3487,0.001
3488,0.171
3489,0.305
3490,0.208
3491,0.346
3492,0.628
3493,0.3594357142857143
3494,0.086
3495,0.132
3496,0.347
3497,0.6175214285714286
3498,0.23638333333333336
3499,0.24033333333333332
3500,0.768
3501,0.521
3502,0.372
3503,0.899
3504,0.21555000000000002
3505,0.629
3506,0.592
3507,0.617
3508,0.698
3509,0.785
3510,0.896
3511,0.851
3512,0.22208333333333335
3513,0.843
